Fri Mar 26 19:53:42 2021    output.dat

         137168 function calls (132854 primitive calls) in 0.646 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\six.py:159(_resolve)
        1    0.000    0.000    0.010    0.010 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\email\_parseaddr.py:4(<module>)
       12    0.000    0.000    0.006    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2021(_by_version_descending)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\inspect.py:2483(Parameter)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1103(ParserElement)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\email\_policybase.py:99(_extend_docstrings)
       22    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\functools.py:65(wraps)
        6    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2574(__init__)
        1    0.000    0.000    0.011    0.011 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\version.py:213(Version)
        3    0.000    0.000    0.002    0.001 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2879(insert_on)
        3    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        3    0.000    0.000    0.008    0.003 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1608(parseString)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3098(__init__)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:971(get_filename)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:262(_reset_cache)
        1    0.000    0.000    0.003    0.003 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\xml\parsers\expat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:391(__getitem__)
        6    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\_bootlocale.py:1(<module>)
       52    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ntpath.py:34(_get_bothseps)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:2036(IO)
       14    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:3249(<genexpr>)
       78    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2052(leaveWhitespace)
        1    0.000    0.000    0.026    0.026 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:266(Specifier)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4781(<lambda>)
        4    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2020(__invert__)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\importlib\__init__.py:1(<module>)
        5    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:1493(_validate_resource_path)
        3    0.000    0.000    0.002    0.001 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2785(activate)
        9    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\functools.py:517(decorating_function)
      6/5    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4003(parseImpl)
       36    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\weakref.py:1(<module>)
       12    0.000    0.000    0.003    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2116(safe_listdir)
     12/2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1926(makeOptionalList)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1114(exec_module)
       10    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3945(__str__)
       10    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
       16    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2751(charsAsStr)
        1    0.000    0.000    0.003    0.003 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\string.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2570(Distribution)
       10    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2963(__str__)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\inspect.py:2638(BoundArguments)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\tokenize.py:388(open)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\tokenize.py:295(detect_encoding)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\socket.py:214(socket)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\email\errors.py:5(<module>)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\six.py:126(__init__)
        1    0.000    0.000    0.002    0.002 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2425(EntryPoint)
        2    0.000    0.000    0.004    0.002 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4763(srange)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\contextlib.py:101(_GeneratorContextManager)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\pprint.py:103(PrettyPrinter)
       46    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\base64.py:3(<module>)
       14    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\pkgutil.py:406(get_importer)
        7    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:256(_require_version_compare)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\fnmatch.py:1(<module>)
    38/28    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\abc.py:100(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\_compression.py:33(DecompressReader)
        8    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3935(__init__)
       35    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:119(PEP440Warning)
        1    0.000    0.000    0.494    0.494 C:\Users\KJ\AppData\Roaming\Python\Python39\site-packages\pygame\pkgdata.py:1(<module>)
     10/9    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:262(inner)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\extern\__init__.py:1(<module>)
        1    0.000    0.000    0.004    0.004 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\__init__.py:4(<module>)
       28    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:458(__bool__)
       27    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\abc.py:89(register)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4450(delimitedList)
       10    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:765(exec_module)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\__future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\collections\abc.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        3    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2905(<listcomp>)
       12    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2045(suppress)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\_compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\calendar.py:52(<listcomp>)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\six.py:80(_import_module)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\zipfile.py:1180(ZipFile)
        1    0.000    0.000    0.004    0.004 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\linecache.py:80(updatecache)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\email\_policybase.py:94(_append_doc)
        5    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:1487(_fn)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\calendar.py:293(TextCalendar)
        8    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3508(__str__)
        1    0.000    0.000    0.003    0.003 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\functools.py:798(singledispatch)
       41    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:527(<lambda>)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1877(__mul__)
       38    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:763(value)
        9    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2821(__getattr__)
        1    0.000    0.000    0.011    0.011 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:207(LegacySpecifier)
        4    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3353(setResultsName)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:755(copy)
        5    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:668(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\email\_policybase.py:112(Policy)
        7    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4825(tokenMap)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\re.py:203(sub)
       27    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.002    0.002 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:386(get_build_platform)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\zipfile.py:317(ZipInfo)
        7    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:419(__members__)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:324(ParseResults)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:909(_create_pseudo_member_)
        1    0.000    0.000    0.009    0.009 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:568(_build_master)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\socket.py:661(SocketIO)
       24    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\version.py:256(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:340(__init__)
       12    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ntpath.py:221(dirname)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:1317(safe_name)
       65    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1366(postParse)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\dis.py:479(Bytecode)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\extern\__init__.py:10(__init__)
        1    0.000    0.000    0.000    0.000 c:\Users\KJ\Documents\SPRING2021\CEN4090L\Pacman_v5\pacman.py:70(get_pixel_pos)
        4    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:136(_declare_state)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\datetime.py:1594(datetime)
       36    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\version.py:333(_parse_letter_version)
       18    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\bz2.py:27(BZ2File)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:2149(TextIO)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       32    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\signal.py:17(<lambda>)
        1    0.000    0.000    0.002    0.002 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\string.py:69(__init_subclass__)
        1    0.000    0.000    0.002    0.002 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\email\base64mime.py:5(<module>)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\datetime.py:1602(__new__)
       12    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\contextlib.py:215(contextmanager)
       35    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\datetime.py:383(_check_int_field)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1567(resetCache)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2774(_get_metadata)
        4    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1841(__radd__)
        1    0.000    0.000    0.003    0.003 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\email\encoders.py:5(<module>)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2376(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:1308(runtime_checkable)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\weakref.py:530(finalize)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\re.py:270(escape)
        1    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
        4    0.000    0.000    0.002    0.001 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:3282(<genexpr>)
       20    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:1579(_parents)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2307(fixup_namespace_packages)
        9    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\functools.py:478(lru_cache)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:424(Union)
        1    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\_structures.py:4(<module>)
       12    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2378(_is_unpacked_egg)
        5    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\datetime.py:415(_check_date_fields)
        9    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3841(__str__)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:223(_remove_dups_flatten)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:433(__delitem__)
        4    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\genericpath.py:16(exists)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4296(postParse)
       20    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:414(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4268(postParse)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\appdirs.py:407(AppDirs)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:21(BaseSpecifier)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ntpath.py:537(_readlink_deep)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\email\_parseaddr.py:504(AddressList)
        5    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\datetime.py:428(_check_time_fields)
       12    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3513(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ntpath.py:579(_getfinalpathname_nonstrict)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:1944(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\email\charset.py:211(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\six.py:195(load_module)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:76(CFUNCTYPE)
       16    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\inspect.py:488(getmro)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1095(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\quopri.py:3(<module>)
       12    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\extern\__init__.py:15(search_path)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3465(parseImpl)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.next}
       16    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:3157(_always_object)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\_compat.py:4(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:3009(DistInfoDistribution)
        5    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3032(__str__)
       14    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\importlib\abc.py:392(Traversable)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\datetime.py:793(date)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:2135(BinaryIO)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3061(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1288(addParseAction)
        6    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.LoadLibrary}
        5    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:787(__mro_entries__)
       12    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\opcode.py:42(name_op)
       33    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:317(__getitem__)
        4    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:667(__iter__)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\platform.py:778(uname_result)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\__about__.py:4(<module>)
        5    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4292(__init__)
       18    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        9    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:1613(_has)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\calendar.py:69(_localized_day)
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\inspect.py:2454(_ParameterKind)
       13    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:506(haskeys)
        8    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:254(_tp_cache)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2991(__init__)
       24    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\_structures.py:32(__neg__)
        5    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\posixpath.py:60(isabs)
