Fri Mar 26 19:53:42 2021    output.dat

         137168 function calls (132854 primitive calls) in 0.646 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.002    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2036(_by_version)
        6    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2574(__init__)
        6    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2587(from_location)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2604(_reload_version)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:456(<genexpr>)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:733(__eq__)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\email\_policybase.py:94(_append_doc)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\opcode.py:50(jabs_op)
        6    0.000    0.000    0.097    0.016 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\extern\__init__.py:35(load_module)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\six.py:126(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\version.py:248(__str__)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\version.py:276(epoch)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\version.py:280(release)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\version.py:284(pre)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\version.py:288(post)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\version.py:292(dev)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\version.py:296(local)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3098(__init__)
      6/5    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4003(parseImpl)
      6/2    0.000    0.000    0.001    0.001 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4183(streamline)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4296(postParse)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4383(postParse)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4781(<lambda>)
        6    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        6    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        6    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        6    0.008    0.001    0.008    0.001 {built-in method _imp.create_dynamic}
        6    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        5    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:1487(_fn)
        5    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:1493(_validate_resource_path)
        5    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:193(<listcomp>)
        5    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:787(__mro_entries__)
        5    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\posixpath.py:41(_get_sep)
        5    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\posixpath.py:60(isabs)
        5    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\datetime.py:50(_days_in_month)
        5    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\datetime.py:415(_check_date_fields)
        5    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\datetime.py:428(_check_time_fields)
        5    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\datetime.py:445(_check_tzinfo_arg)
        5    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ast.py:517(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\opcode.py:46(jrel_op)
        5    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\six.py:181(_get_module)
        5    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:666(<lambda>)
        5    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:668(<listcomp>)
        5    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3032(__str__)
        5    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4292(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\genericpath.py:16(exists)
        4    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:1011(<lambda>)
        4    0.000    0.000    0.001    0.000 c:\Users\KJ\Documents\SPRING2021\CEN4090L\Pacman_v5\pacman.py:112(<listcomp>)
        4    0.002    0.000    0.099    0.025 c:\Users\KJ\Documents\SPRING2021\CEN4090L\Pacman_v5\pacman.py:111(__init__)
        4    0.000    0.000    0.000    0.000 c:\Users\KJ\Documents\SPRING2021\CEN4090L\Pacman_v5\pacman.py:174(getPixelPos)
        4    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:136(_declare_state)
        4    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:343(register_loader_type)
        4    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:667(__iter__)
        4    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:1613(_has)
        4    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:1967(register_finder)
        4    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2186(register_namespace_handler)
        4    0.000    0.000    0.002    0.001 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:3282(<genexpr>)
        4    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:979(<genexpr>)
        4    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:968(__class_getitem__)
        4    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\selectors.py:584(_can_use)
        4    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\six.py:184(find_module)
        4    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\six.py:189(__get_module)
        4    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:438(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\version.py:61(_compare)
        4    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1841(__radd__)
        4    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2020(__invert__)
        4    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3015(parseImpl)
        4    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3353(setResultsName)
        4    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3829(__init__)
      4/3    0.000    0.000    0.003    0.001 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3859(parseImpl)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        4    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\encodings\cp1252.py:22(decode)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:920(_added_new)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:1406(_get_metadata_path)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:1409(has_metadata)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2307(fixup_namespace_packages)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2774(_get_metadata)
        3    0.000    0.000    0.002    0.001 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2785(activate)
        3    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2905(<listcomp>)
        3    0.000    0.000    0.002    0.001 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2879(insert_on)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:197(_check_generic)
      3/2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:343(__getitem__)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\contextlib.py:215(contextmanager)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\datetime.py:45(_days_before_year)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\datetime.py:1602(__new__)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\datetime.py:2236(_create)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\six.py:80(_import_module)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\six.py:91(__get__)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:502(CFunctionType)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:501(PYFUNCTYPE)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:644(__getattr__)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:755(copy)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1567(resetCache)
        3    0.000    0.000    0.008    0.003 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1608(parseString)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1877(__mul__)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2376(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3064(<genexpr>)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3066(<genexpr>)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3164(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        3    0.000    0.000    0.004    0.001 {built-in method io.open}
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\codecs.py:260(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\_collections_abc.py:924(clear)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\genericpath.py:27(isfile)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\functools.py:839(register)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\tokenize.py:319(read_or_stop)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\tokenize.py:325(find_cookie)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:410(__iter__)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:745(__hash__)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:899(_missing_)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:909(_create_pseudo_member_)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:988(_decompose)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:861(_parse_flags)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:353(get_provider)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:1390(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:1593(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:1597(_setup_prefix)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2014(find_nothing)
        2    0.000    0.000    0.018    0.009 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:3239(_call_aside)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:209(_deduplicate)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:223(_remove_dups_flatten)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:424(Union)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:820(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\weakref.py:485(popitem)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\datetime.py:665(__neg__)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\datetime.py:823(__new__)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\datetime.py:1270(__new__)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\email\charset.py:211(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\calendar.py:55(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\calendar.py:74(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\six.py:159(_resolve)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\six.py:195(load_module)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\six.py:209(is_package)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:102(CFunctionType)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:76(CFUNCTYPE)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:368(_FuncPtr)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:340(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\version.py:44(<lambda>)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\version.py:43(__lt__)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\version.py:50(<lambda>)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\version.py:49(__eq__)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:460(__iter__)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1288(addParseAction)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1363(parseImpl)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1441(tryParse)
        2    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2863(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3461(<genexpr>)
      2/1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3939(parseImpl)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4214(copy)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4450(delimitedList)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4705(<lambda>)
        2    0.000    0.000    0.004    0.002 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4681(originalTextFor)
        2    0.000    0.000    0.004    0.002 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4763(srange)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\sysconfig.py:133(_fix_pcbuild)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\sysconfig.py:184(_get_default_scheme)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        2    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\os.py:48(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\os.py:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\os.py:674(__getitem__)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\os.py:740(check_str)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\os.py:746(encodekey)
        1    0.000    0.000    0.646    0.646 c:\Users\KJ\Documents\SPRING2021\CEN4090L\Pacman_v5\Game.py:23(__init__)
        1    0.003    0.003    0.012    0.012 c:\Users\KJ\Documents\SPRING2021\CEN4090L\Pacman_v5\Game.py:58(load_level)
        1    0.000    0.000    0.100    0.100 c:\Users\KJ\Documents\SPRING2021\CEN4090L\Pacman_v5\Game.py:77(load_ghosts)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\_collections_abc.py:78(_check_methods)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\_collections_abc.py:262(__subclasshook__)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ntpath.py:537(_readlink_deep)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ntpath.py:579(_getfinalpathname_nonstrict)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\_collections_abc.py:766(__contains__)
        1    0.000    0.000    0.002    0.002 c:\Users\KJ\Documents\SPRING2021\CEN4090L\Pacman_v5\pacman.py:12(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Roaming\Python\Python39\site-packages\pygame\compat.py:74(get_BytesIO)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\functools.py:940(__set_name__)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\functools.py:934(__init__)
        1    0.000    0.000    0.003    0.003 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\functools.py:798(singledispatch)
        1    0.000    0.000    0.004    0.004 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\linecache.py:80(updatecache)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\tokenize.py:295(detect_encoding)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\tokenize.py:388(open)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:98(checkgroup)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:101(checklookbehindgroup)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:288(seek)
        1    0.000    0.000    0.000    0.000 c:\Users\KJ\Documents\SPRING2021\CEN4090L\Pacman_v5\pacman.py:70(get_pixel_pos)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\warnings.py:130(filterwarnings)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\warnings.py:181(_add_filter)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
